Id,SalePrice
1605,137830.9375
1606,137830.9375
1607,137830.9375
1608,137830.9375
1609,137830.9375
1610,121877.7421875
1611,-15953.1953125
1612,137830.9375
1613,137830.9375
1614,121877.7421875
1615,121877.7421875
1616,121877.7421875
1617,121877.7421875
1618,121877.7421875
1619,121877.7421875
1620,137830.9375
1621,121877.7421875
1622,121877.7421875
1623,3.58166493580954e-34
1624,137830.9375
1625,-15953.1953125
1626,3.58166493580954e-34
1627,137830.9375
1628,137830.9375
1629,137830.9375
1630,3.58166493580954e-34
1631,137830.9375
1632,137830.9375
1633,121877.7421875
1634,137830.9375
1635,121877.7421875
1636,137830.9375
1637,137830.9375
1638,137830.9375
1639,3.58166493580954e-34
1640,137830.9375
1641,3.58166493580954e-34
1642,137830.9375
1643,137830.9375
1644,137830.9375
1645,3.58166493580954e-34
1646,-15953.1953125
1647,3.58166493580954e-34
1648,121877.7421875
1649,-15953.1953125
1650,121877.7421875
1651,121877.7421875
1652,121877.7421875
1653,121877.7421875
1654,121877.7421875
1655,121877.7421875
1656,121877.7421875
1657,121877.7421875
1658,121877.7421875
1659,121877.7421875
1660,-15953.1953125
1661,3.58166493580954e-34
1662,137830.9375
1663,3.58166493580954e-34
1664,3.58166493580954e-34
1665,137830.9375
1666,3.58166493580954e-34
1667,137830.9375
1668,3.58166493580954e-34
1669,3.58166493580954e-34
1670,3.58166493580954e-34
1671,3.58166493580954e-34
1672,3.58166493580954e-34
1673,137830.9375
1674,137830.9375
1675,137830.9375
1676,137830.9375
1677,137830.9375
1678,3.58166493580954e-34
1679,3.58166493580954e-34
1680,137830.9375
1681,137830.9375
1682,3.58166493580954e-34
1683,137830.9375
1684,137830.9375
1685,121877.7421875
1686,137830.9375
1687,121877.7421875
1688,137830.9375
1689,137830.9375
1690,137830.9375
1691,137830.9375
1692,137830.9375
1693,121877.7421875
1694,137830.9375
1695,121877.7421875
1696,137830.9375
1697,121877.7421875
1698,3.58166493580954e-34
1699,3.58166493580954e-34
1700,137830.9375
1701,137830.9375
1702,137830.9375
1703,137830.9375
1704,3.58166493580954e-34
1705,137830.9375
1706,3.58166493580954e-34
1707,137830.9375
1708,137830.9375
1709,137830.9375
1710,137830.9375
1711,137830.9375
1712,3.58166493580954e-34
1713,3.58166493580954e-34
1714,137830.9375
1715,137830.9375
1716,137830.9375
1717,137830.9375
1718,121877.7421875
1719,137830.9375
1720,137830.9375
1721,137830.9375
1722,121877.7421875
1723,137830.9375
1724,137830.9375
1725,137830.9375
1726,137830.9375
1727,137830.9375
1728,137830.9375
1729,121877.7421875
1730,121877.7421875
1731,121877.7421875
1732,121877.7421875
1733,-15953.1953125
1734,-15953.1953125
1735,121877.7421875
1736,121877.7421875
1737,3.58166493580954e-34
1738,137830.9375
1739,137830.9375
1740,137830.9375
1741,137830.9375
1742,137830.9375
1743,137830.9375
1744,3.58166493580954e-34
1745,3.58166493580954e-34
1746,137830.9375
1747,3.58166493580954e-34
1748,137830.9375
1749,3.58166493580954e-34
1750,-15953.1953125
1751,3.58166493580954e-34
1752,121877.7421875
1753,3.58166493580954e-34
1754,137830.9375
1755,3.58166493580954e-34
1756,-15953.1953125
1757,121877.7421875
1758,3.58166493580954e-34
1759,3.58166493580954e-34
1760,3.58166493580954e-34
1761,3.58166493580954e-34
1762,121877.7421875
1763,3.58166493580954e-34
1764,-15953.1953125
1765,3.58166493580954e-34
1766,3.58166493580954e-34
1767,3.58166493580954e-34
1768,-15953.1953125
1769,3.58166493580954e-34
1770,121877.7421875
1771,-15953.1953125
1772,-15953.1953125
1773,-15953.1953125
1774,3.58166493580954e-34
1775,-15953.1953125
1776,-15953.1953125
1777,-15953.1953125
1778,121877.7421875
1779,-15953.1953125
1780,121877.7421875
1781,-15953.1953125
1782,121877.7421875
1783,121877.7421875
1784,121877.7421875
1785,-15953.1953125
1786,3.58166493580954e-34
1787,121877.7421875
1788,121877.7421875
1789,121877.7421875
1790,121877.7421875
1791,137830.9375
1792,-15953.1953125
1793,-15953.1953125
1794,121877.7421875
1795,-15953.1953125
1796,-15953.1953125
1797,121877.7421875
1798,-15953.1953125
1799,-15953.1953125
1800,121877.7421875
1801,121877.7421875
1802,121877.7421875
1803,121877.7421875
1804,121877.7421875
1805,-15953.1953125
1806,121877.7421875
1807,-15953.1953125
1808,121877.7421875
1809,121877.7421875
1810,121877.7421875
1811,121877.7421875
1812,-15953.1953125
1813,121877.7421875
1814,-15953.1953125
1815,121877.7421875
1816,121877.7421875
1817,121877.7421875
1818,-15953.1953125
1819,121877.7421875
1820,-15953.1953125
1821,121877.7421875
1822,121877.7421875
1823,-15953.1953125
1824,-15953.1953125
1825,121877.7421875
1826,-15953.1953125
1827,121877.7421875
1828,-15953.1953125
1829,137830.9375
1830,121877.7421875
1831,121877.7421875
1832,121877.7421875
1833,121877.7421875
1834,121877.7421875
1835,121877.7421875
1836,-15953.1953125
1837,-15953.1953125
1838,121877.7421875
1839,121877.7421875
1840,121877.7421875
1841,121877.7421875
1842,121877.7421875
1843,-15953.1953125
1844,121877.7421875
1845,121877.7421875
1846,-15953.1953125
1847,3.58166493580954e-34
1848,-15953.1953125
1849,-15953.1953125
1850,-15953.1953125
1851,121877.7421875
1852,-15953.1953125
1853,121877.7421875
1854,137830.9375
1855,137830.9375
1856,137830.9375
1857,121877.7421875
1858,121877.7421875
1859,121877.7421875
1860,3.58166493580954e-34
1861,121877.7421875
1862,137830.9375
1863,137830.9375
1864,137830.9375
1865,3.58166493580954e-34
1866,3.58166493580954e-34
1867,137830.9375
1868,3.58166493580954e-34
1869,137830.9375
1870,137830.9375
1871,137830.9375
1872,121877.7421875
1873,137830.9375
1874,121877.7421875
1875,3.58166493580954e-34
1876,137830.9375
1877,137830.9375
1878,3.58166493580954e-34
1879,-15953.1953125
1880,121877.7421875
1881,137830.9375
1882,137830.9375
1883,137830.9375
1884,137830.9375
1885,3.58166493580954e-34
1886,3.58166493580954e-34
1887,3.58166493580954e-34
1888,3.58166493580954e-34
1889,121877.7421875
1890,-15953.1953125
1891,121877.7421875
1892,-15953.1953125
1893,-15953.1953125
1894,-15953.1953125
1895,-15953.1953125
1896,-15953.1953125
1897,-15953.1953125
1898,121877.7421875
1899,121877.7421875
1900,121877.7421875
1901,-15953.1953125
1902,-15953.1953125
1903,3.58166493580954e-34
1904,-15953.1953125
1905,3.58166493580954e-34
1906,121877.7421875
1907,3.58166493580954e-34
1908,121877.7421875
1909,121877.7421875
1910,121877.7421875
1911,137830.9375
1912,3.58166493580954e-34
1913,121877.7421875
1914,121877.7421875
1915,137830.9375
1916,-15953.1953125
1917,137830.9375
1918,121877.7421875
1919,137830.9375
1920,137830.9375
1921,3.58166493580954e-34
1922,3.58166493580954e-34
1923,137830.9375
1924,3.58166493580954e-34
1925,137830.9375
1926,3.58166493580954e-34
1927,-15953.1953125
1928,3.58166493580954e-34
1929,121877.7421875
1930,121877.7421875
1931,121877.7421875
1932,121877.7421875
1933,121877.7421875
1934,137830.9375
1935,121877.7421875
1936,137830.9375
1937,137830.9375
1938,137830.9375
1939,137830.9375
1940,137830.9375
1941,137830.9375
1942,137830.9375
1943,137830.9375
1944,137830.9375
1945,3.58166493580954e-34
1946,3.58166493580954e-34
1947,137830.9375
1948,3.58166493580954e-34
1949,3.58166493580954e-34
1950,3.58166493580954e-34
1951,3.58166493580954e-34
1952,3.58166493580954e-34
1953,3.58166493580954e-34
1954,137830.9375
1955,121877.7421875
1956,3.58166493580954e-34
1957,3.58166493580954e-34
1958,137830.9375
1959,121877.7421875
1960,-15953.1953125
1961,121877.7421875
1962,121877.7421875
1963,121877.7421875
1964,121877.7421875
1965,121877.7421875
1966,121877.7421875
1967,137830.9375
1968,3.58166493580954e-34
1969,3.58166493580954e-34
1970,3.58166493580954e-34
1971,137830.9375
1972,137830.9375
1973,137830.9375
1974,137830.9375
1975,3.58166493580954e-34
1976,3.58166493580954e-34
1977,3.58166493580954e-34
1978,137830.9375
1979,137830.9375
1980,137830.9375
1981,137830.9375
1982,137830.9375
1983,137830.9375
1984,137830.9375
1985,137830.9375
1986,137830.9375
1987,137830.9375
1988,137830.9375
1989,137830.9375
1990,137830.9375
1991,137830.9375
1992,137830.9375
1993,137830.9375
1994,137830.9375
1995,137830.9375
1996,137830.9375
1997,137830.9375
1998,3.58166493580954e-34
1999,137830.9375
2000,137830.9375
2001,137830.9375
2002,3.58166493580954e-34
2003,137830.9375
2004,137830.9375
2005,137830.9375
2006,137830.9375
2007,137830.9375
2008,137830.9375
2009,137830.9375
2010,137830.9375
2011,121877.7421875
2012,137830.9375
2013,121877.7421875
2014,137830.9375
2015,137830.9375
2016,137830.9375
2017,137830.9375
2018,-15953.1953125
2019,121877.7421875
2020,121877.7421875
2021,121877.7421875
2022,3.58166493580954e-34
2023,121877.7421875
2024,3.58166493580954e-34
2025,3.58166493580954e-34
2026,137830.9375
2027,121877.7421875
2028,137830.9375
2029,121877.7421875
2030,137830.9375
2031,137830.9375
2032,137830.9375
2033,137830.9375
2034,121877.7421875
2035,137830.9375
2036,137830.9375
2037,137830.9375
2038,137830.9375
2039,137830.9375
2040,3.58166493580954e-34
2041,3.58166493580954e-34
2042,137830.9375
2043,137830.9375
2044,3.58166493580954e-34
2045,3.58166493580954e-34
2046,137830.9375
2047,121877.7421875
2048,121877.7421875
2049,137830.9375
2050,121877.7421875
2051,121877.7421875
2052,121877.7421875
2053,121877.7421875
2054,121877.7421875
2055,3.58166493580954e-34
2056,121877.7421875
2057,-15953.1953125
2058,137830.9375
2059,-15953.1953125
2060,-15953.1953125
2061,3.58166493580954e-34
2062,-15953.1953125
2063,-15953.1953125
2064,-15953.1953125
2065,-15953.1953125
2066,3.58166493580954e-34
2067,-15953.1953125
2068,3.58166493580954e-34
2069,121877.7421875
2070,121877.7421875
2071,121877.7421875
2072,137830.9375
2073,-15953.1953125
2074,3.58166493580954e-34
2075,-15953.1953125
2076,-15953.1953125
2077,-15953.1953125
2078,-15953.1953125
2079,121877.7421875
2080,121877.7421875
2081,121877.7421875
2082,-15953.1953125
2083,121877.7421875
2084,121877.7421875
2085,-15953.1953125
2086,121877.7421875
2087,121877.7421875
2088,121877.7421875
2089,121877.7421875
2090,121877.7421875
2091,121877.7421875
2092,121877.7421875
2093,-15953.1953125
2094,121877.7421875
2095,121877.7421875
2096,-15953.1953125
2097,121877.7421875
2098,121877.7421875
2099,121877.7421875
2100,-15953.1953125
2101,121877.7421875
2102,121877.7421875
2103,121877.7421875
2104,137830.9375
2105,121877.7421875
2106,121877.7421875
2107,3.58166493580954e-34
2108,-15953.1953125
2109,121877.7421875
2110,-15953.1953125
2111,121877.7421875
2112,-15953.1953125
2113,121877.7421875
2114,121877.7421875
2115,121877.7421875
2116,121877.7421875
2117,121877.7421875
2118,-15953.1953125
2119,121877.7421875
2120,121877.7421875
2121,-15953.1953125
2122,121877.7421875
2123,121877.7421875
2124,3.58166493580954e-34
2125,121877.7421875
2126,137830.9375
2127,-15953.1953125
2128,121877.7421875
2129,121877.7421875
2130,121877.7421875
2131,3.58166493580954e-34
2132,121877.7421875
2133,121877.7421875
2134,121877.7421875
2135,121877.7421875
2136,121877.7421875
2137,121877.7421875
2138,121877.7421875
2139,121877.7421875
2140,121877.7421875
2141,121877.7421875
2142,-15953.1953125
2143,121877.7421875
2144,121877.7421875
2145,121877.7421875
2146,-15953.1953125
2147,137830.9375
2148,121877.7421875
2149,121877.7421875
2150,3.58166493580954e-34
2151,121877.7421875
2152,-15953.1953125
2153,-15953.1953125
2154,121877.7421875
2155,121877.7421875
2156,137830.9375
2157,3.58166493580954e-34
2158,137830.9375
2159,137830.9375
2160,137830.9375
2161,137830.9375
2162,3.58166493580954e-34
2163,3.58166493580954e-34
2164,137830.9375
2165,3.58166493580954e-34
2166,121877.7421875
2167,3.58166493580954e-34
2168,137830.9375
2169,137830.9375
2170,137830.9375
2171,-15953.1953125
2172,-15953.1953125
2173,137830.9375
2174,137830.9375
2175,137830.9375
2176,3.58166493580954e-34
2177,137830.9375
2178,137830.9375
2179,121877.7421875
2180,137830.9375
2181,137830.9375
2182,137830.9375
2183,137830.9375
2184,-15953.1953125
2185,121877.7421875
2186,-15953.1953125
2187,121877.7421875
2188,121877.7421875
2189,3.58166493580954e-34
2190,121877.7421875
2191,121877.7421875
2192,121877.7421875
2193,121877.7421875
2194,121877.7421875
2195,-15953.1953125
2196,121877.7421875
2197,121877.7421875
2198,-15953.1953125
2199,-15953.1953125
2200,121877.7421875
2201,121877.7421875
2202,121877.7421875
2203,121877.7421875
2204,-15953.1953125
2205,121877.7421875
2206,-15953.1953125
2207,137830.9375
2208,137830.9375
2209,3.58166493580954e-34
2210,121877.7421875
2211,121877.7421875
2212,121877.7421875
2213,121877.7421875
2214,121877.7421875
2215,121877.7421875
2216,-15953.1953125
2217,-15953.1953125
2218,121877.7421875
2219,121877.7421875
2220,121877.7421875
2221,137830.9375
2222,137830.9375
2223,3.58166493580954e-34
2224,137830.9375
2225,121877.7421875
2226,3.58166493580954e-34
2227,137830.9375
2228,137830.9375
2229,137830.9375
2230,121877.7421875
2231,137830.9375
2232,3.58166493580954e-34
2233,3.58166493580954e-34
2234,3.58166493580954e-34
2235,3.58166493580954e-34
2236,3.58166493580954e-34
2237,3.58166493580954e-34
2238,137830.9375
2239,121877.7421875
2240,137830.9375
2241,121877.7421875
2242,121877.7421875
2243,121877.7421875
2244,121877.7421875
2245,121877.7421875
2246,-15953.1953125
2247,121877.7421875
2248,121877.7421875
2249,121877.7421875
2250,121877.7421875
2251,-15953.1953125
2252,3.58166493580954e-34
2253,121877.7421875
2254,121877.7421875
2255,137830.9375
2256,121877.7421875
2257,137830.9375
2258,137830.9375
2259,137830.9375
2260,-15953.1953125
2261,137830.9375
2262,137830.9375
2263,137830.9375
2264,3.58166493580954e-34
2265,137830.9375
2266,137830.9375
2267,3.58166493580954e-34
2268,3.58166493580954e-34
2269,137830.9375
2270,137830.9375
2271,3.58166493580954e-34
2272,137830.9375
2273,121877.7421875
2274,3.58166493580954e-34
2275,3.58166493580954e-34
2276,137830.9375
2277,137830.9375
2278,121877.7421875
2279,121877.7421875
2280,-15953.1953125
2281,137830.9375
2282,137830.9375
2283,121877.7421875
2284,121877.7421875
2285,121877.7421875
2286,-15953.1953125
2287,3.58166493580954e-34
2288,137830.9375
2289,3.58166493580954e-34
2290,3.58166493580954e-34
2291,137830.9375
2292,3.58166493580954e-34
2293,3.58166493580954e-34
2294,137830.9375
2295,3.58166493580954e-34
2296,137830.9375
2297,137830.9375
2298,3.58166493580954e-34
2299,137830.9375
2300,137830.9375
2301,137830.9375
2302,3.58166493580954e-34
2303,137830.9375
2304,137830.9375
2305,137830.9375
2306,137830.9375
2307,137830.9375
2308,137830.9375
2309,137830.9375
2310,137830.9375
2311,137830.9375
2312,137830.9375
2313,137830.9375
2314,137830.9375
2315,137830.9375
2316,137830.9375
2317,137830.9375
2318,137830.9375
2319,137830.9375
2320,137830.9375
2321,137830.9375
2322,137830.9375
2323,137830.9375
2324,121877.7421875
2325,137830.9375
2326,121877.7421875
2327,137830.9375
2328,137830.9375
2329,137830.9375
2330,137830.9375
2331,3.58166493580954e-34
2332,137830.9375
2333,137830.9375
2334,137830.9375
2335,137830.9375
2336,137830.9375
2337,137830.9375
2338,3.58166493580954e-34
2339,137830.9375
2340,3.58166493580954e-34
2341,137830.9375
2342,137830.9375
2343,3.58166493580954e-34
2344,137830.9375
2345,137830.9375
2346,137830.9375
2347,137830.9375
2348,137830.9375
2349,121877.7421875
2350,137830.9375
2351,137830.9375
2352,3.58166493580954e-34
2353,137830.9375
2354,121877.7421875
2355,121877.7421875
2356,137830.9375
2357,137830.9375
2358,137830.9375
2359,121877.7421875
2360,121877.7421875
2361,121877.7421875
2362,137830.9375
2363,-15953.1953125
2364,-15953.1953125
2365,137830.9375
2366,137830.9375
2367,137830.9375
2368,137830.9375
2369,137830.9375
2370,137830.9375
2371,137830.9375
2372,137830.9375
2373,137830.9375
2374,137830.9375
2375,137830.9375
2376,3.58166493580954e-34
2377,3.58166493580954e-34
2378,121877.7421875
2379,3.58166493580954e-34
2380,121877.7421875
2381,3.58166493580954e-34
2382,3.58166493580954e-34
2383,3.58166493580954e-34
2384,137830.9375
2385,-15953.1953125
2386,-15953.1953125
2387,121877.7421875
2388,121877.7421875
2389,-15953.1953125
2390,-15953.1953125
2391,-15953.1953125
2392,121877.7421875
2393,3.58166493580954e-34
2394,121877.7421875
2395,137830.9375
2396,-15953.1953125
2397,3.58166493580954e-34
2398,121877.7421875
2399,-15953.1953125
2400,121877.7421875
2401,121877.7421875
2402,-15953.1953125
2403,137830.9375
2404,121877.7421875
2405,3.58166493580954e-34
2406,121877.7421875
2407,-15953.1953125
2408,121877.7421875
2409,-15953.1953125
2410,3.58166493580954e-34
2411,-15953.1953125
2412,-15953.1953125
2413,-15953.1953125
2414,121877.7421875
2415,137830.9375
2416,-15953.1953125
2417,-15953.1953125
2418,121877.7421875
2419,121877.7421875
2420,-15953.1953125
2421,-15953.1953125
2422,-15953.1953125
2423,-15953.1953125
2424,121877.7421875
2425,137830.9375
2426,-15953.1953125
2427,121877.7421875
2428,137830.9375
2429,121877.7421875
2430,-15953.1953125
2431,-15953.1953125
2432,121877.7421875
2433,-15953.1953125
2434,-15953.1953125
2435,-15953.1953125
2436,121877.7421875
2437,121877.7421875
2438,121877.7421875
2439,121877.7421875
2440,121877.7421875
2441,-15953.1953125
2442,-15953.1953125
2443,-15953.1953125
2444,121877.7421875
2445,-15953.1953125
2446,-15953.1953125
2447,137830.9375
2448,121877.7421875
2449,121877.7421875
2450,121877.7421875
2451,121877.7421875
2452,137830.9375
2453,121877.7421875
2454,121877.7421875
2455,121877.7421875
2456,-15953.1953125
2457,121877.7421875
2458,-15953.1953125
2459,121877.7421875
2460,121877.7421875
2461,121877.7421875
2462,121877.7421875
2463,121877.7421875
2464,137830.9375
2465,121877.7421875
2466,121877.7421875
2467,121877.7421875
2468,-15953.1953125
2469,-15953.1953125
2470,137830.9375
2471,137830.9375
2472,3.58166493580954e-34
2473,121877.7421875
2474,-15953.1953125
2475,3.58166493580954e-34
2476,121877.7421875
2477,121877.7421875
2478,3.58166493580954e-34
2479,-15953.1953125
2480,121877.7421875
2481,-15953.1953125
2482,121877.7421875
2483,-15953.1953125
2484,121877.7421875
2485,121877.7421875
2486,-15953.1953125
2487,3.58166493580954e-34
2488,121877.7421875
2489,3.58166493580954e-34
2490,-15953.1953125
2491,121877.7421875
2492,3.58166493580954e-34
2493,-15953.1953125
2494,3.58166493580954e-34
2495,-15953.1953125
2496,3.58166493580954e-34
2497,121877.7421875
2498,121877.7421875
2499,121877.7421875
2500,121877.7421875
2501,-15953.1953125
2502,-15953.1953125
2503,-15953.1953125
2504,137830.9375
2505,137830.9375
2506,137830.9375
2507,137830.9375
2508,137830.9375
2509,137830.9375
2510,137830.9375
2511,137830.9375
2512,137830.9375
2513,137830.9375
2514,3.58166493580954e-34
2515,121877.7421875
2516,121877.7421875
2517,121877.7421875
2518,121877.7421875
2519,137830.9375
2520,137830.9375
2521,137830.9375
2522,137830.9375
2523,121877.7421875
2524,121877.7421875
2525,121877.7421875
2526,121877.7421875
2527,121877.7421875
2528,121877.7421875
2529,121877.7421875
2530,121877.7421875
2531,3.58166493580954e-34
2532,137830.9375
2533,137830.9375
2534,3.58166493580954e-34
2535,3.58166493580954e-34
2536,137830.9375
2537,3.58166493580954e-34
2538,137830.9375
2539,137830.9375
2540,137830.9375
2541,137830.9375
2542,121877.7421875
2543,121877.7421875
2544,-15953.1953125
2545,-15953.1953125
2546,-15953.1953125
2547,121877.7421875
2548,121877.7421875
2549,121877.7421875
2550,3.58166493580954e-34
2551,121877.7421875
2552,121877.7421875
2553,121877.7421875
2554,121877.7421875
2555,121877.7421875
2556,-15953.1953125
2557,-15953.1953125
2558,-15953.1953125
2559,-15953.1953125
2560,121877.7421875
2561,121877.7421875
2562,121877.7421875
2563,121877.7421875
2564,121877.7421875
2565,-15953.1953125
2566,-15953.1953125
2567,121877.7421875
2568,3.58166493580954e-34
2569,3.58166493580954e-34
2570,121877.7421875
2571,3.58166493580954e-34
2572,137830.9375
2573,3.58166493580954e-34
2574,3.58166493580954e-34
2575,121877.7421875
2576,121877.7421875
2577,121877.7421875
2578,-15953.1953125
2579,121877.7421875
2580,121877.7421875
2581,-15953.1953125
2582,121877.7421875
2583,137830.9375
2584,137830.9375
2585,3.58166493580954e-34
2586,3.58166493580954e-34
2587,3.58166493580954e-34
2588,121877.7421875
2589,121877.7421875
2590,137830.9375
2591,3.58166493580954e-34
2592,137830.9375
2593,3.58166493580954e-34
2594,137830.9375
2595,137830.9375
2596,3.58166493580954e-34
2597,137830.9375
2598,137830.9375
2599,137830.9375
2600,3.58166493580954e-34
2601,121877.7421875
2602,121877.7421875
2603,121877.7421875
2604,121877.7421875
2605,121877.7421875
2606,121877.7421875
2607,3.58166493580954e-34
2608,3.58166493580954e-34
2609,121877.7421875
2610,121877.7421875
2611,-15953.1953125
2612,121877.7421875
2613,121877.7421875
2614,121877.7421875
2615,-15953.1953125
2616,-15953.1953125
2617,3.58166493580954e-34
2618,3.58166493580954e-34
2619,3.58166493580954e-34
2620,137830.9375
2621,137830.9375
2622,137830.9375
2623,137830.9375
2624,137830.9375
2625,137830.9375
2626,137830.9375
2627,137830.9375
2628,3.58166493580954e-34
2629,137830.9375
2630,137830.9375
2631,3.58166493580954e-34
2632,137830.9375
2633,137830.9375
2634,3.58166493580954e-34
2635,137830.9375
2636,137830.9375
2637,137830.9375
2638,137830.9375
2639,137830.9375
2640,-15953.1953125
2641,121877.7421875
2642,137830.9375
2643,121877.7421875
2644,121877.7421875
2645,121877.7421875
2646,121877.7421875
2647,121877.7421875
2648,121877.7421875
2649,-15953.1953125
2650,121877.7421875
2651,121877.7421875
2652,137830.9375
2653,137830.9375
2654,137830.9375
2655,3.58166493580954e-34
2656,137830.9375
2657,3.58166493580954e-34
2658,137830.9375
2659,137830.9375
2660,137830.9375
2661,3.58166493580954e-34
2662,3.58166493580954e-34
2663,137830.9375
2664,137830.9375
2665,3.58166493580954e-34
2666,137830.9375
2667,137830.9375
2668,137830.9375
2669,137830.9375
2670,137830.9375
2671,137830.9375
2672,137830.9375
2673,137830.9375
2674,137830.9375
2675,137830.9375
2676,137830.9375
2677,137830.9375
2678,137830.9375
2679,137830.9375
2680,137830.9375
2681,3.58166493580954e-34
2682,137830.9375
2683,3.58166493580954e-34
2684,137830.9375
2685,137830.9375
2686,137830.9375
2687,3.58166493580954e-34
2688,137830.9375
2689,137830.9375
2690,3.58166493580954e-34
2691,137830.9375
2692,121877.7421875
2693,137830.9375
2694,121877.7421875
2695,137830.9375
2696,137830.9375
2697,137830.9375
2698,121877.7421875
2699,137830.9375
2700,137830.9375
2701,121877.7421875
2702,121877.7421875
2703,121877.7421875
2704,-15953.1953125
2705,-15953.1953125
2706,121877.7421875
2707,121877.7421875
2708,-15953.1953125
2709,-15953.1953125
2710,-15953.1953125
2711,3.58166493580954e-34
2712,3.58166493580954e-34
2713,137830.9375
2714,121877.7421875
2715,137830.9375
2716,121877.7421875
2717,121877.7421875
2718,137830.9375
2719,121877.7421875
2720,3.58166493580954e-34
2721,-15953.1953125
2722,121877.7421875
2723,-15953.1953125
2724,121877.7421875
2725,-15953.1953125
2726,121877.7421875
2727,137830.9375
2728,3.58166493580954e-34
2729,121877.7421875
2730,-15953.1953125
2731,-15953.1953125
2732,-15953.1953125
2733,3.58166493580954e-34
2734,3.58166493580954e-34
2735,-15953.1953125
2736,121877.7421875
2737,-15953.1953125
2738,137830.9375
2739,3.58166493580954e-34
2740,121877.7421875
2741,-15953.1953125
2742,3.58166493580954e-34
2743,-15953.1953125
2744,-15953.1953125
2745,-15953.1953125
2746,121877.7421875
2747,-15953.1953125
2748,121877.7421875
2749,-15953.1953125
2750,-15953.1953125
2751,121877.7421875
2752,3.58166493580954e-34
2753,137830.9375
2754,137830.9375
2755,121877.7421875
2756,121877.7421875
2757,-15953.1953125
2758,121877.7421875
2759,121877.7421875
2760,-15953.1953125
2761,-15953.1953125
2762,-15953.1953125
2763,3.58166493580954e-34
2764,-15953.1953125
2765,3.58166493580954e-34
2766,121877.7421875
2767,121877.7421875
2768,121877.7421875
2769,-15953.1953125
2770,121877.7421875
2771,121877.7421875
2772,121877.7421875
2773,121877.7421875
2774,-15953.1953125
2775,-15953.1953125
2776,121877.7421875
2777,121877.7421875
2778,121877.7421875
2779,121877.7421875
2780,-15953.1953125
2781,-15953.1953125
2782,121877.7421875
2783,-15953.1953125
2784,121877.7421875
2785,121877.7421875
2786,-15953.1953125
2787,121877.7421875
2788,-15953.1953125
