Id,SalePrice
2328,225538.065726353
2329,179673.797375452
2330,167295.532023173
2331,376336.814733919
2332,426645.275708343
2333,330597.884106658
2334,260794.843030459
2335,261741.316225215
2336,353426.374345405
2337,192102.762774993
2338,285570.30482027
2339,234575.50799414
2340,383351.313092813
2341,210905.201915147
2342,238883.557395293
2343,214395.340886159
2344,238140.320289888
2345,257652.711919905
2346,220733.893333188
2347,191585.306000501
2348,232524.104797194
2349,164147.726124249
2350,265153.14389518
2351,236183.257021294
2352,250659.374064029
2353,232950.879028093
2354,139667.8588624
2355,162589.13584303
2356,151278.891400484
2357,204891.931327069
2358,186463.205654028
2359,128234.865505248
2360,120705.558407441
2361,137665.177697468
2362,260857.955425243
2363,137665.177697468
2364,154370.825354126
2365,220817.491669487
2366,211005.413020871
2367,238014.804181377
2368,203496.085419456
2369,234057.582042582
2370,170545.366311341
2371,174088.266754223
2372,183380.552779288
2373,272759.222074325
2374,304987.83607091
2375,232053.400313569
2376,283814.473492555
2377,354092.466684211
2378,139996.439687477
2379,205319.177528414
2380,153248.892960648
2381,167788.605218957
2382,188989.019788291
2383,199137.999966887
2384,248859.793013249
2385,152630.055278758
2386,139878.330651784
2387,129728.588494853
2388,121496.278671121
2389,134140.863111798
2390,136131.449722293
2391,135280.709642791
2392,115681.235446115
2393,178698.633843275
2394,143969.604608531
2395,187832.005844636
2396,141181.348167533
2397,220076.265455582
2398,120965.920823687
2399,75624.651952502
2400,63653.000775344
2401,114009.037841774
2402,129570.479239139
2403,172145.348834868
2404,143473.322222603
2405,157089.222022162
2406,141042.208734355
2407,130171.497988124
2408,134561.67306563
2409,124723.354466812
2410,189315.172050555
2411,123784.300272648
2412,142690.223438666
2413,132695.1796504
2414,128448.546845661
2415,163421.911947492
2416,139735.01516671
2417,129091.734436916
2418,116424.141361954
2419,134809.133055321
2420,125912.876994725
2421,146746.339175608
2422,119382.935058714
2423,94810.9708941937
2424,151952.26804896
2425,239821.643571854
2426,130912.794043042
2427,100033.901642784
2428,174972.825418708
2429,118274.262749098
2430,141042.208734355
2431,130640.387722283
2432,126168.768327325
2433,141075.242973556
2434,141075.242973556
2435,149987.768937751
2436,105017.483564468
2437,118274.262749098
2438,127762.99838187
2439,114697.476124153
2440,137168.151665474
2441,114636.055096469
2442,103057.719124403
2443,123061.866486076
2444,91286.3956105276
2445,73263.5289860361
2446,123000.82799631
2447,190190.966753298
2448,143777.15173775
2449,103421.583967653
2450,146899.416319685
2451,114301.683779593
2452,191622.363562649
2453,93955.9124137519
2454,103151.291303598
2455,112751.291715964
2456,141202.93123985
2457,122905.765834743
2458,116933.10729192
2459,111978.006246884
2460,138698.460625828
2461,113500.427229162
2462,120542.750665679
2463,129436.270471978
2464,165885.737506991
2465,131391.391316319
2466,123099.168270333
2467,148604.854576764
2468,84877.7369333494
2469,91155.8303102557
2470,192663.708548422
2471,203248.536981265
2472,178326.905445055
2473,132509.089274185
2474,111631.443922454
2475,222194.323420681
2476,118940.931491205
2477,132021.619375269
2478,166180.699363557
2479,123353.097431196
2480,129578.754575213
2481,123617.524500536
2482,135280.709642791
2483,118274.262749098
2484,125791.974010019
2485,118720.487446661
2486,140903.366206066
2487,169506.154049485
2488,143496.145521487
2489,153693.183088343
2490,131586.507340784
2491,100883.051523785
2492,172574.738453456
2493,125046.798631952
2494,158935.699330315
2495,99686.189451343
2496,190166.104934505
2497,154624.086935418
2498,123784.300272648
2499,95806.0338008963
2500,128573.065062873
2501,143354.704985807
2502,144971.658189081
2503,106394.775120335
2504,175286.093600719
2505,225538.065726353
2506,254114.176705024
2507,290162.542614086
2508,254114.176705024
2509,218362.980257804
2510,233757.128386935
2511,186244.798515218
2512,192198.364055574
2513,212519.852722201
2514,219710.737665638
2515,141619.057988537
2516,152059.678079829
2517,134101.346727617
2518,137258.237126347
2519,210293.74702224
2520,204900.661821417
2521,186758.502071764
2522,219113.822680409
2523,135280.709642791
2524,132564.547194768
2525,138974.540962332
2526,136117.775246589
2527,119878.493729345
2528,131302.011533569
2529,135280.709642791
2530,110175.021137112
2531,257000.376113674
2532,224404.369508144
2533,188717.073303156
2534,234479.998124993
2535,331011.422198904
2536,231638.228539478
2537,223813.577001687
2538,186332.432492966
2539,190494.840721216
2540,171762.751411986
2541,192127.730754336
2542,156681.543660255
2543,130759.08371407
2544,122391.429605298
2545,123926.232948429
2546,146794.316319006
2547,142847.672215053
2548,158435.73675964
2549,151852.438334856
2550,457113.332589806
2551,146463.140963227
2552,118274.262749098
2553,90310.9843953952
2554,116283.595366488
2555,104097.982070812
2556,108457.504214608
2557,124219.138492074
2558,165244.611349991
2559,137090.933062914
2560,118401.60373064
2561,120066.121558061
2562,118549.3388056
2563,123146.497025442
2564,170290.352909089
2565,119391.282275023
2566,132424.044672761
2567,135107.628618825
2568,181808.101794311
2569,182776.579419705
2570,125098.338656947
2571,165571.742556295
2572,198501.386504459
2573,204195.664646208
2574,282092.389789611
2575,139733.810910233
2576,122403.183713536
2577,164356.239916354
2578,91632.4199902938
2579,77316.3643640609
2580,121654.893549797
2581,134876.25057027
2582,117160.300000463
2583,267501.291288815
2584,160970.68546603
2585,180109.979555816
2586,227557.383206121
2587,221918.966159223
2588,151338.736054658
2589,149822.455656475
2590,214033.373337347
2591,165687.953808698
2592,213802.991754975
2593,242793.637100956
2594,180213.211657363
2595,217604.250748131
2596,344837.73455142
2597,181542.057723722
2598,269001.476998173
2599,321238.074190481
2600,162479.185340553
2601,143661.442659123
2602,93883.1558754579
2603,95654.7569538266
2604,86275.1037237342
2605,89583.1236269526
2606,141970.626294532
2607,169768.830150108
2608,187146.216919355
2609,147326.271119766
2610,113338.477496032
2611,157508.785304874
2612,145913.095328625
2613,121950.371023667
2614,126215.595930991
2615,158704.202487272
2616,137458.53767621
2617,196439.675383226
2618,172605.233460762
2619,202322.922863463
2620,172332.22354394
2621,166402.68616148
2622,167495.893882337
2623,252249.2456346
2624,269010.970992418
2625,346003.496850558
2626,165283.795492778
2627,199801.236052659
2628,449073.076615374
2629,458584.296978342
2630,349554.334592117
2631,478961.21204956
2632,422493.254458141
2633,303947.475367081
2634,381483.538775264
2635,153939.418543623
2636,191339.921240002
2637,176717.624846635
2638,261875.698847145
2639,178041.453928403
2640,152630.055278758
2641,113987.496943464
2642,188391.870858053
2643,116595.40967173
2644,139933.681805157
2645,112598.087910894
2646,111335.552249695
2647,115928.974486104
2648,151374.740021927
2649,135955.610961682
2650,154190.847716749
2651,150560.908819851
2652,469287.784057888
2653,239689.756948078
2654,246248.730340267
2655,377946.186897524
2656,315038.101147116
2657,354540.573123059
2658,262511.341674672
2659,308641.415324063
2660,348227.318454246
2661,338380.639170758
2662,351402.183039173
2663,284226.945478299
2664,272502.118687682
2665,311157.029597496
2666,279316.647485786
2667,160651.913644677
2668,192127.730754336
2669,171762.751411986
2670,295387.453462192
2671,192127.730754336
2672,196261.804074915
2673,207817.169641611
2674,207817.169641611
2675,173866.391435612
2676,185531.195737343
2677,198740.226619206
2678,265365.238413965
2679,265958.603514544
2680,294850.037667164
2681,482847.653177327
2682,371017.647437697
2683,446903.629494466
2684,315788.762637502
2685,375912.059501442
2686,240391.241390968
2687,285650.838448312
2688,233239.202435376
2689,220216.436558695
2690,462596.11082472
2691,171282.601746203
2692,137519.470114096
2693,185500.829795738
2694,137519.470114096
2695,191105.156334717
2696,188395.441473273
2697,179265.441924948
2698,186798.152124832
2699,175482.790496405
2700,160784.291315678
2701,150633.294391072
2702,124979.408319793
2703,150891.579449385
2704,137816.379493726
2705,123784.300272648
2706,118274.262749098
2707,125791.974010019
2708,130147.466436547
2709,117603.702403356
2710,127762.99838187
2711,261120.133747261
2712,393737.043271772
2713,171002.145699682
2714,156618.78059456
2715,172480.048550004
2716,149469.399471673
2717,172253.137584724
2718,226100.372519599
2719,151589.039566676
2720,182828.217242672
2721,141091.615001642
2722,159699.411344237
2723,145563.834663076
2724,127762.99838187
2725,133573.903740721
2726,132826.419293346
2727,175015.127655168
2728,162479.252108227
2729,144894.975461423
2730,141075.242973556
2731,123339.259177992
2732,112117.717920982
2733,160015.435075197
2734,155361.843847999
2735,136545.26268056
2736,139914.569558694
2737,121934.178885504
2738,161499.743982038
2739,161872.164586961
2740,134744.60738852
2741,142753.487593211
2742,150774.160779879
2743,137014.279200615
2744,148234.206367908
2745,142006.907373861
2746,127175.412655924
2747,146021.776043911
2748,121499.473646906
2749,123196.714546703
2750,122235.046720805
2751,125912.876994725
2752,231183.424672101
2753,135004.177953642
2754,219309.801180628
2755,138180.534674269
2756,82677.1388959214
2757,90194.8501568422
2758,64573.4092226658
2759,140041.467767295
2760,131692.644696683
2761,141703.725646568
2762,147088.242422852
2763,201786.296910981
2764,159773.478779488
2765,266402.970935677
2766,133521.293947342
2767,94733.0317683154
2768,148020.369201591
2769,136805.117402567
2770,167770.857306267
2771,123784.300272648
2772,125259.720283766
2773,144099.296436684
2774,152461.695610046
2775,125862.290680312
2776,125541.612819096
2777,139407.50871993
2778,115497.093929191
2779,143657.472690201
2780,119551.598629189
2781,100572.377991897
2782,95342.3491667639
2783,94159.4482222105
2784,129451.890146425
2785,138064.521104176
2786,68507.1197659009
2787,131424.015739572
2788,84577.1386376793
2789,203357.355603351
2790,91173.6963132625
2791,123198.946707035
2792,81068.4272147901
2793,157357.6942416
2794,102231.513481609
2795,111689.389395991
2796,98792.4942170787
2797,193896.422551833
2798,108678.8511727
2799,98732.0058497944
2800,84235.2228748337
2801,122677.168098062
2802,139066.783230804
2803,196612.802673602
2804,136327.037383612
2805,99817.0780180503
2806,107855.960508054
2807,166108.601478315
2808,141091.615001642
2809,134067.425292933
2810,133573.903740721
2811,149722.454986848
2812,149257.665982617
2813,179489.076848275
2814,194182.837114521
2815,106056.940876131
2816,224371.570547237
2817,127054.509671218
2818,127036.786626245
2819,172605.297019249
2820,134198.608304486
2821,116382.509050509
2822,175325.14464792
2823,245045.34259664
2824,167942.789463014
2825,134130.432819407
2826,119642.019417821
2827,157270.881491171
2828,216644.663237704
2829,195354.963348767
2830,228642.367532694
2831,186516.142611994
2832,220683.637772518
2833,272786.353473548
2834,196347.16661175
2835,207173.381811149
2836,188395.441473273
2837,164048.551167277
2838,137797.743698768
2839,164100.42294461
2840,202694.095210372
2841,203113.804588817
2842,213200.007641168
2843,136481.405356165
2844,165654.067673756
2845,123784.300272648
2846,204103.759495843
2847,182650.971374241
2848,223813.577001687
2849,200210.820500563
2850,292817.19539817
